folder_id,task,interrupt,measure,stimulus,success,correct,rt
104,LD,rest,post,MINUTE,True,True,0.6010870889876969
104,LD,rest,post,GTÄNDIS,True,True,0.6513492700178176
104,LD,rest,post,NNSEHEA,True,True,0.501088161021471
104,PM,rest,post,GRÜN,True,True,0.8741070710239001
104,LD,rest,post,KALT,True,True,0.6073452830023598
104,LD,rest,post,SCHLAGEN,True,True,0.5744888970220927
104,LD,rest,post,SREIP,True,True,0.6362127700122073
104,LD,rest,post,DREHEN,True,True,0.5845390670292545
104,LD,rest,post,FNRUA,True,True,0.5321736560144927
104,LD,rest,post,HOTEL,True,True,0.4757717480242718
104,LD,rest,post,LEISPIEB,True,True,0.8286024109984282
104,LD,rest,post,RÖMDER,True,True,0.6669522760203108
104,LD,rest,post,KUNPT,True,True,0.6415685940010007
104,LD,rest,post,GEFAHR,True,True,0.5909709139959887
104,PM,rest,post,BLAU,True,True,0.9522606270038524
104,LD,rest,post,KLEIN,True,True,0.7034138560120482
104,LD,rest,post,ELKIN,True,True,0.5366734499984886
104,LD,rest,post,LEGEN,True,True,0.52705851700739
104,LD,rest,post,HNSEAEN,True,True,0.5585952319961507
104,LD,rest,post,GELEN,True,True,0.9856020660081412
104,LD,rest,post,GEIST,True,True,0.5385074939986225
104,LD,rest,post,GCHLAS,True,True,0.5844282400212251
104,LD,rest,post,SEELE,True,True,0.5790350819879677
104,LD,rest,post,AGENT,True,True,0.7669489540276118
104,LD,rest,post,FNRUA,True,True,0.4905429399805143
104,LD,rest,post,WEILE,True,True,0.5444515850103926
104,LD,rest,post,STÄNDIG,True,True,0.606672152003739
104,LD,rest,post,NEGEL ,True,True,0.917264501011232
104,PM,rest,post,GRÜN,True,True,1.2257649629900698
104,LD,rest,post,ANSEHEN,True,True,0.5241880519897677
104,LD,rest,post,LEIWE,True,True,0.5306174180295784
104,LD,rest,post,SCHLAG,True,True,0.5757059419993311
104,LD,rest,post,SGHLACEN,True,True,0.7844068910053466
104,LD,rest,post,ANRUF,True,True,0.5689399350085296
104,LD,rest,post,BEISPIEL,True,True,0.59145249100402
104,LD,rest,post,PUNKT,True,True,0.5243483120284509
104,LD,rest,post,RNAUF,True,True,0.616691894014366
104,LD,rest,post,ARME,True,True,0.7199034870136529
104,LD,rest,post,EEISPIBL,True,True,0.5424045700056013
104,LD,rest,post,KARTE,True,True,0.598035888018785
104,PM,rest,post,BLAU,True,True,0.8441781869914848
104,LD,rest,post,NASE,True,True,0.6013222190085799
104,LD,rest,post,KUNPT,True,True,0.6429267810308374
104,LD,rest,post,AEMR,True,True,0.6430890019983053
104,LD,rest,post,BEFEHL,True,True,0.7179172420001123
104,LD,rest,post,RAKTE,True,True,0.5184525980148464
104,LD,rest,post,HEFEBL,True,True,0.5515990630083252
104,LD,rest,post,BESCHEID,True,True,0.6351866789918859
104,LD,rest,post,AAMERK,True,True,0.5260708580026403
104,LD,rest,post,BAUER,True,True,0.8618344950082246
104,LD,rest,post,DESCHEIB,True,True,0.5839593179989606
104,PM,rest,post,GRÜN,True,True,1.0355198080069383
104,LD,rest,post,OPFER,True,True,0.8190879150060937
104,LD,rest,post,KAMERA,True,True,0.7253703490132466
104,LD,rest,post,RAUEB,True,True,0.6409527470241301
104,LD,rest,post,RPFEO,True,True,0.5590542910213117
104,LD,rest,post,EEISR,True,True,0.5198678610322531
104,LD,rest,post,LÜGEN,True,True,0.5404654270096216
104,LD,rest,post,KÜCREN,True,True,0.7855720140214544
104,LD,rest,post,AMERIKA,True,True,0.5988241660234053
104,LD,rest,post,TANZEN,True,True,0.597300360997906
104,LD,rest,post,RÜCKEN,True,True,0.5876714719925076
104,LD,rest,post,REISE,True,True,0.5511909660126548
104,LD,rest,post,AAERIKM,True,True,0.5407900000282098
104,LD,rest,post,NANZET,True,True,0.5408234980131965
104,LD,rest,post,GEFÜHLE,True,True,0.6245069119904656
104,LD,rest,post,VHRSICOT,True,True,0.5927203180035576
104,PM,rest,post,LILA,True,True,0.9674572430085392
104,LD,rest,post,COMPUTER,True,True,0.5742008920060471
104,LD,rest,post,UNFALL,True,True,0.5419024320144672
104,LD,rest,post,RÖRDEM,True,True,0.5416263499937486
104,LD,rest,post,RARTNEP,True,True,0.6040727740328293
104,LD,rest,post,BEWEGEN,True,True,0.623766124015674
104,LD,rest,post,EÜDM,True,True,0.5874904990196228
104,LD,rest,post,MÜDE,True,True,0.6396566800249275
104,LD,rest,post,PARTNER,True,True,0.8241333870100789
104,PM,rest,post,BLAU,True,True,0.975381977012148
104,LD,rest,post,EOTHL,True,True,0.7514834710163996
104,LD,rest,post,MÖRDER,True,True,0.684130189998541
104,LD,rest,post,VORSICHT,True,True,0.5905090380110778
204,LD,tiktok,train,TRINKEN,True,True,1.76672164
204,LD,tiktok,train,EIRLHCH,True,True,1.989162759
204,LD,tiktok,train,PLATZ,True,True,1.799921045
204,LD,tiktok,train,ALEEINL,True,True,1.600342311
204,LD,tiktok,train,TEHS,True,True,1.87423789
204,LD,tiktok,train,LERNEN,True,True,1.684495488
204,LD,tiktok,train,MENGE,True,True,2.140334033
204,LD,tiktok,train,BENTES,True,True,1.715628844
204,PM,tiktok,train,BLAU,True,True,2.80796167
204,LD,tiktok,train,NLAP,True,True,1.876442847
204,LD,tiktok,pre,OÜRB,True,True,1.731444548
204,LD,tiktok,pre,KLINGEN,True,True,2.018131556
204,LD,tiktok,pre,LIEBEN,True,True,2.600597235
204,LD,tiktok,pre,LAHW,True,True,1.483266217
204,LD,tiktok,pre,GUSTIL,True,True,2.217261198
204,LD,tiktok,pre,HUND,True,True,1.673390865
204,LD,tiktok,pre,UUKZNFT,True,True,1.300538084
204,LD,tiktok,pre,KÖRPER,True,True,1.41724804
204,LD,tiktok,pre,NENEN,True,True,2.10063123
204,LD,tiktok,pre,MUKPEL,True,True,2.307638683
204,PM,tiktok,pre,GRÜN,True,True,2.948339916
204,LD,tiktok,pre,EIGNEN,True,True,2.483125873
204,LD,tiktok,pre,ERINNERN,True,True,1.944021215
204,LD,tiktok,pre,EEISTMR,True,True,2.784319325
204,LD,tiktok,pre,EDRE,True,True,2.514544766
204,LD,tiktok,pre,KUMPEL,True,True,1.575672352
204,LD,tiktok,pre,AUÖHFREN,True,True,2.174073947
204,LD,tiktok,pre,LUFT,True,True,1.307491031
204,LD,tiktok,pre,NOCHEW,True,True,1.894053572
204,PM,tiktok,pre,LILA,True,True,1.557442363
204,LD,tiktok,pre,AUFHÖREN,True,True,2.5625307
204,LD,tiktok,pre,ERDE,True,True,1.191317584
204,LD,tiktok,pre,MEISTER,True,True,1.440565407
204,LD,tiktok,pre,TUFL,True,True,1.418707524
204,LD,tiktok,pre,KTÜCS,True,True,1.439837176
204,LD,tiktok,pre,CERSUVHE,True,True,2.538076219
204,LD,tiktok,pre,ZUKUNFT,True,True,2.208804489
204,LD,tiktok,pre,NÄMPFEK,True,True,2.307724806
204,LD,tiktok,pre,LUSTIG,True,True,1.423502079
204,LD,tiktok,pre,WAHL,True,True,1.42408093
204,LD,tiktok,pre,NREFFET,True,True,2.323940291
204,LD,tiktok,pre,BÜRO,True,True,0.990532931
204,LD,tiktok,pre,SERAßT,True,True,1.433500222
204,LD,tiktok,pre,NIEHEZ,True,True,1.106415872
204,LD,tiktok,pre,WOCHEN,True,True,1.018364669
204,PM,tiktok,pre,BLAU,True,True,1.440381119
204,LD,tiktok,pre,CILHT,True,True,1.669406205
204,LD,tiktok,pre,STÜCK,True,True,0.926762568
204,LD,tiktok,pre,LEFÜHG,True,True,1.885258614
204,LD,tiktok,pre,VERSUCHE,True,True,1.740584994
204,LD,tiktok,pre,KKANR,True,True,1.866569224
204,LD,tiktok,pre,HUCB,True,True,1.435368359
204,LD,tiktok,pre,SCSÜSHEL,True,True,1.58866015
204,LD,tiktok,pre,KÄMPFEN,True,True,1.874183963
204,PM,tiktok,pre,GRÜN,True,True,1.334832055
204,LD,tiktok,pre,TREFFEN,True,True,2.364268038
204,LD,tiktok,pre,UELTE,True,True,1.19390878
204,LD,tiktok,pre,STRAßE,True,True,1.685229965
204,LD,tiktok,pre,NEIRATEH,True,True,2.82462567
204,LD,tiktok,pre,ZIEHEN,True,True,1.402485277
204,LD,tiktok,pre,MIMHEL,True,True,2.42994996
204,LD,tiktok,pre,LICHT,True,True,1.241127668
204,LD,tiktok,pre,EÖSEB,True,True,1.810035832
204,PM,tiktok,pre,LILA,True,True,1.68127961
204,LD,tiktok,pre,NRKLÄREE,True,True,1.557049099
204,LD,tiktok,pre,GEFÜHL,True,True,1.640542769
204,LD,tiktok,pre,KRANK,True,True,0.859567439
204,LD,tiktok,pre,TDIOI,True,True,1.783473601
204,LD,tiktok,pre,BUCH,True,True,1.201151711
204,LD,tiktok,pre,TASCHE,True,True,1.162704485
204,LD,tiktok,pre,LEUTE,True,True,0.693746191
204,LD,tiktok,pre,TRZA,True,True,1.659073225
204,LD,tiktok,pre,KEUFAN,True,True,2.573991192
204,LD,tiktok,pre,TESR,True,True,2.776679751
204,LD,tiktok,pre,HEIRATEN,True,True,1.358245145
204,LD,tiktok,pre,NITZES,True,True,2.800534837
204,LD,tiktok,pre,HIMMEL,True,True,1.082874482
204,PM,tiktok,pre,BLAU,True,True,2.00093716
204,LD,tiktok,pre,BÖSE,True,True,1.307141932
204,LD,tiktok,pre,NRAGET,True,True,2.780248212
204,PM,tiktok,pre,ERKLÄREN,False,False,
204,LD,tiktok,pre,MÜKMERN,True,True,2.041959854
204,LD,tiktok,pre,IDIOT,True,True,1.883752945
204,LD,tiktok,pre,ETIMMS,True,True,2.022982558
204,LD,tiktok,pre,RUEFN,True,True,2.734993535
204,PM,tiktok,pre,ARZT,False,False,
204,LD,tiktok,pre,KAUFEN,True,True,0.834846878
204,LD,tiktok,pre,REWT,True,True,1.16919314
204,LD,tiktok,pre,REST,True,True,1.139731095
204,LD,tiktok,pre,TISM,True,True,1.074135067
204,LD,tiktok,pre,GÖNIK,True,True,1.459998767
204,LD,tiktok,pre,NILLIOM,True,True,1.339827556
204,PM,tiktok,pre,GRÜN,True,True,1.255811223
204,LD,tiktok,pre,SITZEN,True,True,2.063915898
204,LD,tiktok,pre,NEIßEH,True,True,1.806999855
204,LD,tiktok,pre,TRAGEN,True,True,0.967545933
204,LD,tiktok,pre,LNKEO,True,True,1.24747931
204,LD,tiktok,pre,EAFFK,True,True,1.217494585
204,LD,tiktok,pre,KÜMMERN,True,True,1.263234716
204,LD,tiktok,pre,STIMME,True,True,0.891464103
204,LD,tiktok,pre,GEUZ,True,True,1.779639517
204,PM,tiktok,pre,LILA,True,False,1.975636224
204,LD,tiktok,pre,RUFEN,True,True,1.084584227
204,LD,tiktok,pre,EISTL,True,True,1.442428874
204,LD,tiktok,pre,WERT,True,True,1.102915586
204,LD,tiktok,pre,MIST,True,True,0.790674717
204,LD,tiktok,pre,PAMKF,True,True,1.184958023
204,LD,tiktok,pre,KÖNIG,True,True,1.418859053
204,LD,tiktok,pre,MILLION,True,True,0.902104303
204,LD,tiktok,pre,HEIßEN,True,True,0.742895607
204,LD,tiktok,pre,ONKEL,True,True,0.856705159
204,PM,tiktok,pre,BLAU,True,True,1.585123253
204,LD,tiktok,pre,NERSOP,True,True,2.123395512
204,LD,tiktok,pre,KAFFE,True,True,0.734931973
204,LD,tiktok,pre,ZEUG,True,True,1.356785788
204,LD,tiktok,pre,NLIEGEF,True,True,1.290143533
204,LD,tiktok,pre,LISTE,True,True,1.019615813
204,LD,tiktok,pre,KAMPF,True,True,1.441050559
204,LD,tiktok,pre,TCHRITS,True,True,1.11490653
204,LD,tiktok,pre,PERSON,True,True,0.717076026
204,LD,tiktok,pre,UMND,True,True,1.117534642
204,LD,tiktok,pre,FLIEGEN,True,True,0.907412076
204,LD,tiktok,pre,EAUSR,True,True,0.78598996
204,LD,tiktok,pre,SCHRITT,True,True,1.783801461
204,PM,tiktok,pre,KESCHENG,False,False,
204,LD,tiktok,pre,BODEN,True,True,1.193609022
204,LD,tiktok,pre,ZTOLS,True,True,0.740305939
204,LD,tiktok,pre,MUND,True,True,0.68126404
204,PM,tiktok,pre,LILA,True,True,1.608600168
204,LD,tiktok,pre,SAUER,True,True,1.083979929
204,LD,tiktok,pre,SNHICKEC,True,True,1.523955618
204,LD,tiktok,pre,NNRUFEA,True,True,0.987095341
204,LD,tiktok,pre,GESCHENK,True,True,1.263935188
204,LD,tiktok,pre,TRAB,True,False,2.368049457
204,LD,tiktok,pre,STOLZ,True,True,0.667655335
204,LD,tiktok,pre,NISN,True,True,1.772496349
204,LD,tiktok,pre,MÖGEN,True,True,0.990542516
204,LD,tiktok,pre,DILB,True,True,1.580266779
204,LD,tiktok,pre,COMISKH,True,True,1.062885874
204,LD,tiktok,pre,SCHICKEN,True,True,1.513278958
204,LD,tiktok,pre,ANRUFEN,True,True,0.775680082
204,LD,tiktok,pre,MRAUT,True,True,1.651458469
204,LD,tiktok,pre,BART,True,True,1.043821848
204,PM,tiktok,pre,GRÜN,True,True,1.173761951
204,LD,tiktok,pre,TRAFK,True,True,1.618097582
204,LD,tiktok,pre,ÜLGEN,True,True,1.059539914
204,LD,tiktok,pre,EADLN,True,True,1.534952768
204,LD,tiktok,pre,SINN,True,True,0.938685269
204,LD,tiktok,pre,GIELBINL,True,True,2.151350318
204,LD,tiktok,pre,BILD,True,True,0.885515008
204,LD,tiktok,pre,NEWIGNEN,True,True,0.9142933
204,LD,tiktok,pre,RUNDEW,True,True,0.834129318
204,LD,tiktok,pre,KOMISCH,True,True,1.051703819
204,LD,tiktok,pre,TRAUM,True,True,0.724879012
204,LD,tiktok,pre,NNFANGEA,True,True,1.034776841
204,LD,tiktok,pre,KRAFT,True,True,0.741548449
204,PM,tiktok,pre,BLAU,True,True,1.570126283
204,LD,tiktok,pre,GEWEGUNB,True,True,1.725913837
204,LD,tiktok,pre,CESGHÄFT,True,True,1.708472873
204,LD,tiktok,pre,GROß,True,True,1.651209353
204,LD,tiktok,pre,LADEN,True,True,0.809097349
204,LD,tiktok,pre,TETREN,True,True,1.939506992
204,LD,tiktok,pre,HERSUCV,True,True,1.142672206
204,LD,tiktok,pre,NEKUNDES,True,True,0.923893104
204,LD,tiktok,pre,LIEBLING,True,True,0.873604776
204,LD,tiktok,pre,GEWINNEN,True,True,0.733866963
204,LD,tiktok,pre,WUNDER,True,True,0.607818143
204,PM,tiktok,pre,LILA,True,True,1.301286012
204,LD,tiktok,pre,TNTWORA,True,True,0.907612022
204,LD,tiktok,pre,ANFANGEN,True,True,0.947877013
204,LD,tiktok,pre,TRBEIA,True,True,1.35918635
204,LD,tiktok,pre,SSHLUCS,True,True,1.017427811
204,LD,tiktok,pre,BEWEGUNG,True,True,2.059338239
204,LD,tiktok,pre,GEINUNM,True,True,2.874255373
204,LD,tiktok,pre,GESCHÄFT,True,True,1.740047769
204,LD,tiktok,pre,NEDANKEG,True,True,1.467522669
204,LD,tiktok,pre,GNFANA,True,True,0.976863513
204,PM,tiktok,pre,GRÜN,True,True,1.206560761
204,LD,tiktok,pre,EUGA,True,True,1.068177071
204,LD,tiktok,pre,RETTEN,True,True,0.993707699
204,LD,tiktok,pre,VERSUCH,True,True,0.739931661
204,LD,tiktok,pre,SEKUNDEN,True,True,0.770459594
204,LD,tiktok,pre,TETREN,True,True,2.383768162
204,LD,tiktok,pre,PLANETEN,True,True,0.97538548
204,LD,tiktok,post,HÄNE,True,True,1.633701565
204,LD,tiktok,post,MUDM,True,True,1.117822535
204,LD,tiktok,post,RRGEÄ,True,True,1.389836633
204,LD,tiktok,post,ANTWORT,True,True,1.567448815
204,LD,tiktok,post,EOLLR,True,True,1.180676938
204,LD,tiktok,post,LIEZ,True,True,0.789969703
204,LD,tiktok,post,ARBEIT,True,True,1.40013865
204,LD,tiktok,post,SCHLUSS,True,True,0.734011928
204,LD,tiktok,post,NEHALTEB,True,True,0.909945553
204,LD,tiktok,post,RUAM,True,True,1.107618689
204,LD,tiktok,post,MEINUNG,True,True,1.189402081
204,LD,tiktok,post,GEDANKEN,True,True,1.008475462
204,PM,tiktok,post,GRÜN,True,False,1.385101229
204,LD,tiktok,post,ANFANG,True,True,1.286289405
204,LD,tiktok,post,HISCT,True,True,2.550948929
204,LD,tiktok,post,REIGEZ,True,True,2.873998654
204,LD,tiktok,post,AUGE,True,True,0.802488831
204,LD,tiktok,post,ELAPPK,True,True,1.423244474
204,LD,tiktok,post,GOHNUNW,True,True,1.040420087
204,LD,tiktok,post,DUMM,True,True,1.119774766
204,LD,tiktok,post,NÄHE,True,True,0.885362631
204,PM,tiktok,post,BLAU,True,False,1.181382018
204,LD,tiktok,post,ÄRGER,True,True,0.926859296
204,LD,tiktok,post,EORTW,True,True,1.519366328
204,LD,tiktok,post,ROLLE,True,True,1.434558275
204,LD,tiktok,post,NEZAHLEB,True,True,0.834299184
204,LD,tiktok,post,EAMD,True,True,0.994080089
204,LD,tiktok,post,ZIEL,True,True,0.893642438
204,LD,tiktok,post,NEWINNEG,True,True,0.908050168
204,LD,tiktok,post,BEHALTEN,True,True,1.937343702
204,LD,tiktok,post,RAUM,True,True,0.62532886
204,LD,tiktok,post,NENMEH,True,True,1.768606969
204,LD,tiktok,post,TISCH,True,True,0.700865169
204,LD,tiktok,post,GLUFZEUG,True,True,1.500537911
204,PM,tiktok,post,LILA,True,True,1.113860181
204,LD,tiktok,post,ZEIGER,True,True,0.800614933
204,LD,tiktok,post,AIRMF,True,True,0.947468994
204,LD,tiktok,post,KLAPPE,True,True,0.801732099
204,LD,tiktok,post,LIENEG,True,True,0.819878102
204,LD,tiktok,post,WOHNUNG,True,True,0.767875341
204,LD,tiktok,post,DAGGEEN,True,True,1.593874274
204,LD,tiktok,post,ÄEBGUDE,True,True,0.823160708
204,LD,tiktok,post,NEGELR,True,True,1.617634621
204,LD,tiktok,post,WORTE,True,True,0.951115042
204,LD,tiktok,post,TAUL,True,True,1.223880271
204,LD,tiktok,post,GEBÄUDE,True,True,0.868291538
204,LD,tiktok,post,FEESTNR,True,True,1.643977804
204,PM,tiktok,post,GRÜN,True,True,1.417533558
204,LD,tiktok,post,DAME,True,True,2.251311275
204,LD,tiktok,post,GEWINNEN,True,True,0.842860499
204,LD,tiktok,post,LACNEH,True,True,0.97176693
204,LD,tiktok,post,NEHMEN,True,True,1.07136797
204,LD,tiktok,post,GINFER,True,True,0.968500683
204,LD,tiktok,post,FLUGZEUG,True,True,1.484469876
204,LD,tiktok,post,ZITW,True,True,1.001477095
204,LD,tiktok,post,EIBR,True,True,0.939894182
204,LD,tiktok,post,ZERHEN,True,True,2.073789258
204,PM,tiktok,post,LILA,True,False,1.874407285
204,LD,tiktok,post,FIRMA,True,True,0.919673461
204,LD,tiktok,post,LIEGEN,True,True,1.774388206
204,LD,tiktok,post,DAGEGEN,True,True,0.72400379
204,LD,tiktok,post,ßROG,True,True,1.110196888
204,LD,tiktok,post,PREIS,True,True,0.814647291
204,LD,tiktok,post,GANFEN,True,True,0.823209779
204,LD,tiktok,post,REGELN,True,True,1.117776557
204,LD,tiktok,post,LOVL,True,True,0.851921818
204,LD,tiktok,post,EAGL,True,True,0.675664247
204,LD,tiktok,post,GICHTUNR,True,True,0.907079642
204,LD,tiktok,post,LAUT,True,True,0.973534802
204,LD,tiktok,post,FENSTER,True,True,0.726891448
204,PM,tiktok,post,BLAU,True,True,1.05215852
204,LD,tiktok,post,EINUTM,True,True,1.012973711
204,LD,tiktok,post,LACHEN,True,True,1.485965986
204,LD,tiktok,post,FINGER,True,True,0.71748479
204,LD,tiktok,post,KLAT,True,True,0.775988731
204,LD,tiktok,post,SNHLAGEC,True,False,0.635688471
204,LD,tiktok,post,WITZ,True,True,0.846234768
204,LD,tiktok,post,DREEHN,True,True,0.78508441
204,LD,tiktok,post,BIER,True,True,0.727127104
204,LD,tiktok,post,HOTLE,True,True,0.801372614
204,LD,tiktok,post,HERZEN,True,True,0.80611908
204,LD,tiktok,post,REFAHG,True,True,0.884757162
204,LD,tiktok,post,HÜBSCH,True,True,1.323839199
204,LD,tiktok,post,NLEIK,True,True,0.850483049
204,PM,tiktok,post,LILA,True,False,1.402071997
204,LD,tiktok,post,FANGEN,True,True,0.717863281
204,LD,tiktok,post,VOLL,True,True,0.809103368
204,LD,tiktok,post,LENEG,True,True,0.933253677
204,LD,tiktok,post,LAGE,True,True,0.725591785
204,LD,tiktok,post,TEISG,True,True,1.462191807
204,LD,tiktok,post,EEELS,True,True,0.81944338
204,LD,tiktok,post,TGENA,True,True,0.508511727
204,LD,tiktok,post,RICHTUNG,True,True,0.827225585
204,LD,tiktok,post,EEILEW,True,True,0.741653624
204,LD,tiktok,post,MINUTE,True,True,0.733897804
204,LD,tiktok,post,GTÄNDIS,True,True,1.593764477
204,LD,tiktok,post,NNSEHEA,True,True,0.693646409
204,PM,tiktok,post,GRÜN,True,True,1.117693478
204,LD,tiktok,post,KALT,True,True,0.967930128
204,LD,tiktok,post,SCHLAGEN,True,True,0.801218825
204,LD,tiktok,post,SREIP,True,True,1.037972359
204,LD,tiktok,post,DREHEN,True,True,1.023406187
204,LD,tiktok,post,FNRUA,True,True,1.385460115
204,LD,tiktok,post,HOTEL,True,True,0.785776095
204,LD,tiktok,post,LEISPIEB,True,True,1.854248837
204,LD,tiktok,post,RÖMDER,True,True,0.807910234
204,LD,tiktok,post,KUNPT,True,True,0.676841239
204,LD,tiktok,post,GEFAHR,True,True,0.686437911
204,PM,tiktok,post,BLAU,True,True,1.247401287
204,LD,tiktok,post,KLEIN,True,True,0.939154973
204,LD,tiktok,post,ELKIN,True,True,0.691124392
204,LD,tiktok,post,LEGEN,True,True,0.769413925
204,LD,tiktok,post,HNSEAEN,True,True,0.61793846
204,LD,tiktok,post,GELEN,True,False,0.605446422
204,LD,tiktok,post,GEIST,True,True,0.672705087
204,LD,tiktok,post,GCHLAS,True,True,1.024585278
204,LD,tiktok,post,SEELE,True,True,1.136952561
204,LD,tiktok,post,AGENT,True,False,0.86883535
204,LD,tiktok,post,FNRUA,True,False,1.590382953
204,LD,tiktok,post,WEILE,True,True,0.903995999
204,LD,tiktok,post,STÄNDIG,True,True,1.073058373
204,LD,tiktok,post,NEGEL ,True,True,1.717929147
204,PM,tiktok,post,GRÜN,True,True,1.529478664
204,LD,tiktok,post,ANSEHEN,True,True,0.923616498
204,LD,tiktok,post,LEIWE,True,True,1.251080598
204,LD,tiktok,post,SCHLAG,True,True,1.150352709
204,LD,tiktok,post,SGHLACEN,True,True,2.040640413
204,LD,tiktok,post,ANRUF,True,True,1.185289672
204,LD,tiktok,post,BEISPIEL,True,True,1.03869677
204,LD,tiktok,post,PUNKT,True,True,1.506308652
204,LD,tiktok,post,RNAUF,True,True,1.768452302
204,LD,tiktok,post,ARME,True,True,1.251818303
204,LD,tiktok,post,EEISPIBL,True,True,0.957667004
204,LD,tiktok,post,KARTE,True,True,1.106450517
204,PM,tiktok,post,BLAU,True,True,1.287014613
204,LD,tiktok,post,NASE,True,True,0.800720414
204,LD,tiktok,post,KUNPT,True,True,1.156720495
204,LD,tiktok,post,AEMR,True,True,0.790361155
204,LD,tiktok,post,BEFEHL,True,True,1.138223397
204,LD,tiktok,post,RAKTE,True,True,0.801965149
204,LD,tiktok,post,HEFEBL,True,True,1.287679433
204,LD,tiktok,post,BESCHEID,True,True,1.135352069
204,LD,tiktok,post,AAMERK,True,True,0.806676703
204,LD,tiktok,post,BAUER,True,True,0.923237553
204,LD,tiktok,post,DESCHEIB,True,True,1.160665282
204,PM,tiktok,post,GRÜN,True,True,1.038376078
204,LD,tiktok,post,OPFER,True,True,0.758663153
204,LD,tiktok,post,KAMERA,True,True,0.701852688
204,LD,tiktok,post,RAUEB,True,True,1.040455423
204,LD,tiktok,post,RPFEO,True,True,0.68484078
204,LD,tiktok,post,EEISR,True,True,0.745895284
204,LD,tiktok,post,LÜGEN,True,True,0.812876041
